learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.0005542773543341758,0.9833023798060424,128,0.006568209756153134,100000,1000.0,0.0,1000.0,0.0,0.0
0.00014676596329039969,0.8875516696458636,256,0.0058585638491083945,1000000,127.15,34.693335094798826,238.1,56.37721170827802,110.94999999999999
0.0031029908345392627,0.8134269613686052,128,0.005055062558291645,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0002945492935094133,0.903411418107708,128,0.006964666575352194,100000,1000.0,0.0,1000.0,0.0,0.0
0.006955904669219026,0.9884350059899024,64,0.0056559924841422275,1000000,2.0,0.0,9.1,1.6093476939431082,7.1
0.00133698728560782,0.9387845270904351,64,0.005806058937620624,1000000,2.0,0.0,9.45,1.5644487847162019,7.449999999999999
0.00044057502688625816,0.9757637835164104,64,0.005455722578546251,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0028637605726608947,0.8434621653673828,128,0.009701303550951761,1000000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.0005492822647294305,0.913704428394913,64,0.009582724983363388,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0012377965973580447,0.8043999736521168,64,0.008084757066730583,1000000,2.0,0.0,9.45,1.8020821290940099,7.449999999999999
0.0001026301447727537,0.9415271603038957,256,0.009354489642442631,100000,1000.0,0.0,804.0,392.0,-196.0
0.00038603003959402434,0.913941334454633,128,0.006016526093543117,10000,646.95,330.0550673751276,1000.0,0.0,353.04999999999995
0.0038944377998089783,0.8622308083328268,128,0.0060969269053695796,10000,2.0,0.0,9.1,1.7,7.1
0.000285018836977403,0.9097320243920677,64,0.007171436307615142,10000,313.8,65.86622806871516,788.15,97.76260788256418,474.34999999999997
0.00373912047894129,0.9234548250325771,256,0.006547956531179291,1000000,2.0,0.0,8.85,1.7965244223221684,6.85
0.0009795953445263204,0.8585884159312809,256,0.006048596130649068,1000000,77.4,3.746998799039039,778.25,266.1829962638485,700.85
0.0017437527428051137,0.8875521573241317,256,0.009514606267892318,100000,2.0,0.0,9.35,1.8513508581573617,7.35
0.007945063527075467,0.9491796415107844,128,0.009334796840971157,10000,2.0,0.0,8.9,1.7,6.9
0.00014833359542775835,0.9587393821224153,64,0.007367862491189165,100000,1000.0,0.0,645.85,326.41588120065484,-354.15
0.0003321311553609839,0.970591245843468,64,0.005074034975175429,10000,1000.0,0.0,1000.0,0.0,0.0
0.0006112768136638321,0.8832586992336309,256,0.008121146936415469,1000000,340.95,184.4552723562002,164.65,24.81587193712927,-176.29999999999998
0.00030150288749083087,0.8715436729990689,256,0.00647945037090142,1000000,75.05,29.225801956490432,106.55,14.606419821434683,31.5
0.005835866440083946,0.8487706801439124,256,0.008363215444908612,10000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.009266532276948595,0.961691114698274,128,0.005884230129601733,1000000,2.0,0.0,8.65,1.9306734576307822,6.65
0.0016428176442327591,0.8809459325776675,128,0.007327507132450757,10000,57.3,0.7810249675906654,1000.0,0.0,942.7
0.001369956755249633,0.8273314379966824,256,0.008434140717482417,10000,116.2,3.0430248109405875,287.65,7.68293563685132,171.45
0.003431504530260818,0.8213300182815472,256,0.0062502745393776,100000,2.0,0.0,9.1,1.5779733838059498,7.1
0.0005890328856192331,0.9054156433353243,256,0.0065132992009319345,100000,1000.0,0.0,1000.0,0.0,0.0
0.0001653805242608819,0.914153081891188,64,0.008461689626877801,10000,1000.0,0.0,1000.0,0.0,0.0
0.0001921612466585356,0.9778974185342346,64,0.006540747219729097,1000000,1000.0,0.0,1000.0,0.0,0.0
0.006578454694508617,0.8305917337662392,64,0.009817470340789596,100000,2.0,0.0,9.1,1.6093476939431082,7.1
0.0009288676847465641,0.8235869911861086,128,0.0065469456754946075,100000,2.0,0.0,9.45,1.5644487847162019,7.449999999999999
0.0012048652707532053,0.9158532313255959,128,0.008446584057253376,1000000,229.5,210.08248380100613,101.4,69.24839348317043,-128.1
0.0006129750390073938,0.8235231399382623,256,0.005669311846795072,1000000,77.6,33.65323164274123,965.25,95.63727045456703,887.65
0.001490628819064899,0.8733534130547208,128,0.009038074904948592,1000000,704.15,325.1032566739373,1000.0,0.0,295.85
0.0012616576363999087,0.8328728173441093,128,0.006673730656788613,10000,2.0,0.0,9.45,1.8020821290940099,7.449999999999999
0.00025622338599345934,0.8039244471759254,256,0.007658837983087313,1000000,97.65,201.52649329554663,99.55,6.045452836636805,1.8999999999999915
0.001808331912560752,0.9369680686253786,256,0.007769939383118103,100000,907.85,164.84637545302596,382.4,20.003499693803583,-525.45
0.001854821185318437,0.8427025686617033,256,0.0087494067868139,1000000,1000.0,0.0,1000.0,0.0,0.0
0.00098962158758759,0.9303456268000316,128,0.006702080942672329,10000,253.05,5.987278179607158,805.85,4.98272014064607,552.8
0.0014551800961053719,0.9628981041696688,256,0.009338778993002169,10000,172.35,20.71056493676597,1000.0,0.0,827.65
0.0013558642501848596,0.926155022531388,256,0.005209305922029079,1000000,2.0,0.0,7.95,1.5960889699512368,5.95
0.001086877627671366,0.909888206090128,128,0.009475497698869271,100000,1000.0,0.0,1000.0,0.0,0.0
0.0005678702002452256,0.8128733508718252,64,0.007670814668167379,1000000,46.5,0.6708203932499369,134.05,23.020588611067268,87.55000000000001
0.00018677384659999838,0.9512038424626608,64,0.00716995821097929,10000,1000.0,0.0,1000.0,0.0,0.0
0.0036865714015002046,0.9370386401825375,256,0.007621238481140039,100000,743.55,375.55991199807255,32.7,21.396495040076072,-710.8499999999999
0.007580090821461584,0.9484959186453202,128,0.006816545344145685,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.0007184624340478533,0.8276368643803182,128,0.0057567298591266955,10000,112.25,41.184796952273544,172.4,20.214846029589243,60.150000000000006
0.003146655152102844,0.8153756599514315,128,0.00933361178797457,1000000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.007990526619354782,0.9129533183575177,128,0.00837537957054833,100000,2.0,0.0,8.65,1.9306734576307822,6.65
0.005076035752712716,0.8870155955989011,256,0.00574011568683108,10000,2.0,0.0,8.9,1.7,6.9
0.0030029521080853485,0.9059936147833051,64,0.009633209291267488,100000,2.0,0.0,9.5,1.8303005217723127,7.5
0.0007806926797173046,0.8985247338556399,64,0.008373080828515074,10000,1000.0,0.0,1000.0,0.0,0.0
0.006058018898988947,0.9454268800415193,128,0.009016777861812483,10000,2.0,0.0,9.25,1.6393596310755,7.25
0.00010774702561663664,0.8819225102712067,128,0.005605536925099058,10000,1000.0,0.0,1000.0,0.0,0.0
0.0012804441431860307,0.9662364182974059,256,0.009831373321657524,10000,2.0,0.0,9.0,1.51657508881031,7.0
0.006355893935134465,0.8327944717295809,64,0.00672650981481079,10000,2.0,0.0,9.1,1.6093476939431082,7.1
0.001349431830528262,0.8739065555568053,64,0.008292160394266718,10000,2.0,0.0,9.45,1.5644487847162019,7.449999999999999
0.004595946864022908,0.950484578258531,128,0.008343571216475278,100000,2.0,0.0,9.3,1.4525839046333953,7.300000000000001
0.0031435173064686597,0.816219891896852,256,0.006025238152313348,100000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.0016000497367083262,0.8837927618969091,256,0.005842463539013803,100000,154.5,88.99241540715703,55.55,6.41463171195354,-98.95
0.0025244473796204037,0.841715216281711,256,0.006863719424394428,10000,2.0,0.0,9.45,1.8020821290940099,7.449999999999999
0.0011660790349873112,0.8019641884435571,128,0.0061054110285295605,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0019428839624936916,0.8145469353937386,256,0.0074249883344616715,1000000,60.25,2.5273503912200224,152.3,30.54521239081503,92.05000000000001
0.0018904544614499078,0.9279822396819422,64,0.00994078559649548,1000000,612.85,374.47099687425725,457.45,490.7551808182976,-155.40000000000003
0.0054644767225419015,0.9719149823822812,64,0.005993444729655861,10000,2.0,0.0,9.75,1.3738631664034087,7.75
0.00021207253992949816,0.9015506567046889,64,0.006263799468564928,10000,765.75,236.27565998214882,1000.0,0.0,234.25
0.001064327995515224,0.9644267803407695,64,0.00851503679469087,100000,1000.0,0.0,1000.0,0.0,0.0
0.0003780509107561062,0.8937832510542413,64,0.009887859978170203,1000000,263.95,188.80478675076012,252.5,15.551527256189342,-11.449999999999989
0.00030909936012417583,0.8975213786708943,128,0.005340595765086433,100000,320.65,203.35370048268118,148.9,21.55203006679417,-171.74999999999997
0.0007983787219618922,0.8181501981294594,256,0.006558680660861102,1000000,1000.0,0.0,526.75,428.2607704424957,-473.25
0.004205018758236017,0.8052437555558554,256,0.005263522207939561,10000,1000.0,0.0,1000.0,0.0,0.0
0.0016121927230203746,0.875777235348949,128,0.0065766168119926315,1000000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.0025306763826195887,0.8143618632081517,64,0.007999654768048373,1000000,2.0,0.0,8.85,1.5256146302392357,6.85
0.00014103076782189262,0.9467329857139657,128,0.0079984259426665,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0032100241086562777,0.8594150875247583,256,0.006069279952362646,1000000,2.0,0.0,8.65,1.9306734576307822,6.65
0.00032425974577425585,0.9416407025221796,64,0.00615492463844323,1000000,1000.0,0.0,1000.0,0.0,0.0
0.007599288351422016,0.971483851662933,64,0.008400636710562504,10000,2.0,0.0,9.5,1.8303005217723127,7.5
0.0021663198680380753,0.9864267071088914,128,0.00879537856302326,10000,2.0,0.0,9.25,1.7284386017443605,7.25
0.007660002640896424,0.8870434676621517,256,0.0052621593321437385,1000000,2.0,0.0,9.25,1.6393596310755,7.25
0.0010631059329789996,0.8769765820692702,256,0.009841499456775218,100000,456.9,314.80929147660174,102.55,50.112348777521895,-354.34999999999997
0.0029910827847082493,0.8501492119961285,64,0.007750249795720145,10000,1000.0,0.0,1000.0,0.0,0.0
0.003013198917013082,0.9833681369970793,256,0.00519877701912605,100000,1000.0,0.0,1000.0,0.0,0.0
0.0009730803520353386,0.8855819447500795,128,0.00604413039087775,10000,2.0,0.0,9.45,1.5644487847162019,7.449999999999999
0.000939512907517112,0.849406598674878,64,0.009950837229247651,1000000,79.7,2.193171219946131,143.2,21.336822631310408,63.499999999999986
0.006001154671277834,0.9237107101525354,128,0.007832746706344583,10000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.0008524752204870543,0.8279152604001246,256,0.007680418191450064,1000000,2.0,0.0,8.6,1.7146428199482249,6.6
0.0009370047977170558,0.9423927892171531,64,0.009705069452952037,10000,1000.0,0.0,1000.0,0.0,0.0
0.005773244642637206,0.9168371722972751,128,0.00921192671263665,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0001356170869132524,0.8598017275090315,256,0.0070986161516727285,100000,117.6,28.464714999451513,507.5,352.11539301768676,389.9
0.00026251181009386763,0.8195440284681673,64,0.008210128849481621,100000,38.55,1.2439855304624727,135.65,45.655530880715865,97.10000000000001
0.0001056768598558457,0.9097996405482942,64,0.008860911599943535,10000,1000.0,0.0,921.7,234.9034056798666,-78.29999999999995
0.00034918892953416514,0.970119699414068,256,0.008119787480160151,1000000,1000.0,0.0,245.6,26.84846364319568,-754.4
0.0001598041061908285,0.8671981935321565,256,0.005059706846236556,100000,92.7,15.195723082499233,187.1,19.495897004241687,94.39999999999999
0.0004956295055743191,0.9813119396135855,64,0.009278811760082419,1000000,1000.0,0.0,1000.0,0.0,0.0
0.000823894722165877,0.8465614992636102,256,0.006949401735491721,1000000,62.7,27.204962782551274,122.1,27.438841083398547,59.39999999999999
0.0010157255251209822,0.9839805320575062,256,0.009350737529459419,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0007434826403148423,0.9328876432529091,256,0.008363862291584687,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0018013085505760088,0.9572132384716471,128,0.005110795737259137,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.00010700620001388401,0.8159992682784987,64,0.00834785471551424,100000,54.05,3.5982634700644143,151.9,5.290557626564519,97.85000000000001
0.006049872887343914,0.8388778952626438,64,0.0061079250231085265,10000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.00018016500848052488,0.808358849808087,128,0.005504220637938041,10000,73.45,9.911987691679203,139.9,36.86041236882735,66.45
0.002928015028932757,0.9206588824417913,128,0.005763786972952404,10000,2.0,0.0,8.9,1.7,6.9
0.007947490707843957,0.9323801512501838,64,0.009807035933119513,1000000,2.0,0.0,9.5,1.8303005217723127,7.5
0.00014250678975919224,0.9114679196249852,64,0.0078069241963249205,10000,174.2,5.767148342118485,1000.0,0.0,825.8
0.009328562671181215,0.9180365234912579,128,0.005447511907277734,1000000,2.0,0.0,9.25,1.6393596310755,7.25
0.004075242802969315,0.9043555894217096,64,0.005515091828282049,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0030965948525683838,0.9879589481564894,256,0.005560009428309054,10000,1000.0,0.0,1000.0,0.0,0.0
0.0008483935862572097,0.8212541345707639,64,0.008262025166901481,10000,85.8,12.068968472906041,170.8,34.103665492143215,85.00000000000001
0.0014507799125300569,0.9988067458593323,256,0.006425401738878867,1000000,2.0,0.0,9.45,1.5644487847162019,7.449999999999999
0.00016422623357359166,0.9323530443435232,64,0.006659525021215376,10000,1000.0,0.0,1000.0,0.0,0.0
0.0018171749719039618,0.8105875933694732,128,0.007492893964537974,1000000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.003915212965650502,0.9447830231204492,256,0.006654577967912648,10000,2.0,0.0,8.6,1.7146428199482249,6.6
0.00015247513995179075,0.8681581192619088,64,0.007832635702165434,100000,114.8,18.808508712813996,382.55,182.99247935366088,267.75
0.0001475803288006242,0.8212021716599175,128,0.00978054200193574,1000000,1000.0,0.0,1000.0,0.0,0.0
0.00093386027575174,0.8287445189573379,256,0.006206677639702932,100000,137.7,60.45915976921942,241.1,117.71061974180579,103.4
0.0001333333602788361,0.8614810647399079,64,0.0058385321828531185,100000,107.45,12.363150892875167,278.05,66.40894141604728,170.60000000000002
0.0060435628082431215,0.9004374226612758,64,0.006690468621424075,100000,2.0,0.0,9.75,1.3738631664034087,7.75
0.00014847662414983767,0.9274915584488347,128,0.00903960607473861,100000,143.0,11.458621208504974,342.9,71.20386225479626,199.89999999999998
0.0025944772472520855,0.8516197492768732,64,0.00876642210857834,100000,46.0,1.0,125.85,11.82486786395518,79.85
0.004448512368597253,0.9714599661280131,128,0.007748395730535863,100000,2.0,0.0,9.35,1.8513508581573617,7.35
0.00029981935819125053,0.9406301269469318,64,0.00761101960871636,10000,1000.0,0.0,889.25,263.63874430743294,-110.75
0.0021431254395925733,0.8047865109884831,256,0.007837563419570372,100000,787.8,324.8585230527283,1000.0,0.0,212.20000000000005
0.00805146782141019,0.979868903395728,64,0.005628068558348418,1000000,2.0,0.0,9.55,1.7457090250096092,7.550000000000001
0.00018731298564105084,0.9316360034641005,128,0.008754012415453354,100000,1000.0,0.0,959.3,177.4071870021054,-40.700000000000045
0.005021638977060537,0.8828043175560465,128,0.005447642805284299,100000,2.0,0.0,8.85,1.5256146302392357,6.85
0.0002735691974445509,0.9704552003008619,128,0.009574812537915535,100000,1000.0,0.0,951.45,61.790351188514855,-48.549999999999955
0.00025017386338367366,0.8772512805529302,256,0.008860065620913508,10000,1000.0,0.0,1000.0,0.0,0.0
0.009147674014257527,0.8623116335617015,64,0.0068054986532572435,1000000,2.0,0.0,8.9,1.7,6.9
0.0050609563326135774,0.9768381778804638,256,0.009940192548460649,100000,2.0,0.0,9.5,1.8303005217723127,7.5
0.0011410641559350062,0.8913312662953916,128,0.006211276439564927,100000,1000.0,0.0,1000.0,0.0,0.0
0.00017082095793389905,0.9582773412421488,64,0.008545702936467637,1000000,1000.0,0.0,1000.0,0.0,0.0
0.008629762118938095,0.8922610924349892,256,0.008435425872112112,10000,2.0,0.0,9.15,1.5580436450882882,7.15
0.008876480762709518,0.9664072806105847,256,0.008815041380091426,10000,2.0,0.0,9.0,1.51657508881031,7.0
0.00486289634764523,0.9289386177105359,128,0.009143072512452407,1000000,2.0,0.0,9.1,1.6093476939431082,7.1
0.002293653552612051,0.9541767751566711,64,0.006726672060250284,100000,97.95,5.58994633247941,100.65,76.92481719185298,2.700000000000003
0.005448996307916387,0.8180869835393686,128,0.009149644065432245,100000,2.0,0.0,9.3,1.4525839046333953,7.300000000000001
0.00508390731946112,0.9398599005339703,64,0.008783462210562264,10000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.003653707063524236,0.8160474493792473,256,0.00989232789656513,100000,2.0,0.0,8.6,1.7146428199482249,6.6
0.008184269107606229,0.9031104402803755,64,0.006501887729405997,10000,2.0,0.0,8.6,1.8547236990991407,6.6
0.00011893674739123827,0.844404553679445,256,0.009313261653694345,1000000,1000.0,0.0,1000.0,0.0,0.0
0.002900982761436641,0.8848369055082785,128,0.007695293030564853,10000,950.65,215.11166286373222,1000.0,0.0,49.35000000000002
0.00032075525507490796,0.9306109429462619,256,0.00755475412909834,1000000,334.2,199.98439939155253,599.5,280.49572189250944,265.3
0.0003167398912406951,0.9719492307548532,64,0.0071111561623954525,10000,863.95,323.9142594885258,1000.0,0.0,136.04999999999995
0.00014576491618888303,0.9145726664266819,256,0.006373421381725603,100000,242.75,84.71297126178493,189.0,21.89977168830762,-53.75
0.009848782462505097,0.9243650345305328,64,0.007067683499132466,1000000,2.0,0.0,10.15,1.6815171720800235,8.15
0.00483363198609128,0.9573292061348754,256,0.0053960425381165905,10000,2.0,0.0,8.95,1.935846068260594,6.949999999999999
0.007788725506398805,0.9006807849617083,64,0.006032649177965929,10000,2.0,0.0,8.9,1.7,6.9
0.002126660880728847,0.8128485007266943,64,0.009039285238659024,100000,41.05,1.023474474522936,103.5,5.5901699437494745,62.45
0.006078305970898398,0.9069677370042434,64,0.007682660249445696,100000,2.0,0.0,9.55,1.7457090250096092,7.550000000000001
0.0002150168147227958,0.8238352117294212,64,0.007125669604780057,100000,182.25,13.88839443564302,272.2,24.82257037456033,89.94999999999999
0.0013608776839081126,0.8594615173783409,256,0.005578423417110976,1000000,173.45,8.163792011069367,310.25,14.49784466739798,136.8
0.007855778329760836,0.9228145119579253,256,0.008899026754448756,10000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.0036145436032863224,0.8609333273311696,64,0.009159202690697078,100000,2.0,0.0,8.65,1.9306734576307822,6.65
